今天 13:40,3626678792,大壳的长腿,0,妈蛋,https://tvax1.sinaimg.cn/crop.0.0.664.664.180/d82aba08ly8fdcd2xkuiej20ig0ig74k.jpg
03-20 21:57,1073342575,吻博先生,3,西安市为什么没有生育津贴？在国家现在为企业减负大趋势背景下，我们不禁要问，西安市人民缴纳的生育保险基金去哪了。女职工产假期间不支付生育津贴，而要企业来承担此项费用，这无形之中增加了企业成本， 你们居心何在？西安市人力保障厅：我们职工，企业的利益谁来保障？你们又在保障谁的利益？,https://tvax4.sinaimg.cn/crop.0.0.750.750.180/3ff9e86fly8fdof6kta59j20ku0kudga.jpg
03-20 21:57,2011847165,秋知落叶1988,1,咋不见电缆公司出来发文澄清了,https://tva1.sinaimg.cn/crop.0.0.800.800.180/77ea59fdjw8eb35yk6iecj20m80m8wgj.jpg
03-20 21:57,1889631602,陌路人行路,0,简直是谋财害命,https://tva4.sinaimg.cn/crop.0.0.511.511.180/70a17d72jw8fcw10k33ynj20e80e7wel.jpg
03-20 21:57,2060157192,小鸡牛肉面,0,<a href='https://m.weibo.cn/n/名字神马的最烦了QAQ'>@名字神马的最烦了QAQ</a> 瑟瑟发抖,https://tva2.sinaimg.cn/crop.0.0.1328.1328.180/7acb8108jw8fcfk5rq47qj210w10waeb.jpg
03-20 21:57,2411366161,几度魂梦与君同_,41,回复<a href='https://m.weibo.cn/n/半表达'>@半表达</a>:跟上官市长和王书记有啥关系,https://tvax4.sinaimg.cn/crop.0.0.749.749.180/8fba8711ly8fevn35f1l9j20ku0kt3zt.jpg
03-20 21:57,2214545763,为自由为理想,0,引咎辞职！查处腐败！,https://tva2.sinaimg.cn/crop.0.0.180.180.180/83ff4963jw1e8qgp5bmzyj2050050aa8.jpg
03-20 21:57,3500160161,上山老虎不吃人,0,"强力不背锅<span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/default/d_touxiao-3458a765a2.png"" style=""width:1em;height:1em;""></span>",https://tvax3.sinaimg.cn/crop.61.0.494.494.180/d0a034a1ly8fdg9tb4lidj20hm0hs0u4.jpg
03-20 21:57,5536949126,Wzy6666,35,回复<a href='https://m.weibo.cn/n/半表达'>@半表达</a>:新市委为西安市付出了很多！,https://tva2.sinaimg.cn/crop.0.0.664.664.180/0062Itp4jw8f1xuo53snoj30ig0iggme.jpg
03-20 21:57,3206794705,画图图的小图图,33,这个材料商得倒闭了，吃回扣的人，公关的一齐拿下！,https://tva4.sinaimg.cn/crop.0.0.996.996.180/bf23cdd1jw8f3gqzpwhwtj20ro0rowg7.jpg
03-20 21:56,2712835064,许三多她姐,7,回复<a href='https://m.weibo.cn/n/Chen广远'>@Chen广远</a>:是啊，我感觉新市委书记还是想把西安建好的。,https://tva1.sinaimg.cn/crop.0.0.512.512.180/a1b293f8jw8f9s0rga3u4j20e80e8t91.jpg
03-20 21:56,2497257521,Smart_Linzi,137,试问不合格产品如何竞标成功的，监管部门是如何履职的，政府部门就这样鞠躬道歉了，如何处理问题公司，及一批违法违纪，无视人民生命安全的人？,https://tva1.sinaimg.cn/crop.0.0.180.180.180/94d92031jw1e8qgp5bmzyj2050050aa8.jpg
03-20 21:56,5704987964,这世界是个摇篮,0,......均不合格,https://tva1.sinaimg.cn/crop.0.0.996.996.180/006e5xYUjw8fb3ek7w7sbj30ro0rowhg.jpg
03-20 21:56,1633356837,Andrew嵩_,1211,看来网上举报的那个人真的是冒着生命危险揭露事实真相。明年送他一个感动中国吧,https://tva4.sinaimg.cn/crop.0.0.720.720.180/615b0c25jw8ewrd7becm5j20k00k0dh9.jpg
03-20 21:56,3025665525,三石0622,183,贼他妈的，把这群驴日的都拉出去枪毙了。,https://tva4.sinaimg.cn/crop.0.0.540.540.180/b457fdf5jw8ess8gpi08jj20f00f0gmj.jpg
03-20 21:56,5398368798,黑尔微go,0,露馅了,https://tvax3.sinaimg.cn/crop.0.0.996.996.180/005Tl0kuly8fe0f6wu0hoj30ro0rojtj.jpg
03-20 21:56,3485934517,zh墨瞳凉薄笑倾城,1,道歉只是态度问题，处理好，才是真正的好,https://tvax2.sinaimg.cn/crop.0.1.750.750.180/cfc723b5ly8fdptqw4sswj20ku0kwmyy.jpg
03-20 21:56,2945065713,lily_790301,0,"唉，现在要如何处理？？？<span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/default/d_baibai-fdd5eeb1d1.png"" style=""width:1em;height:1em;""></span>",https://tva3.sinaimg.cn/crop.0.0.996.996.180/af8a22f1jw8fb54rl6hrdj20ro0ro3zr.jpg
03-20 21:56,3483623684,spirit灰色独白,0,幸亏目前我还不需要坐三号线,https://tva2.sinaimg.cn/crop.0.0.480.480.180/cfa3e104jw8ehydzqdl2bj20dc0dcq3f.jpg
03-20 21:56,1833101255,孟德----刚强,0,大地震,https://tva3.sinaimg.cn/crop.0.0.180.180.180/6d42e7c7jw1e8qgp5bmzyj2050050aa8.jpg
03-20 21:56,5949233764,宗帥义士,0,有错就忍，杜绝后患才是正事,https://tva2.sinaimg.cn/crop.0.0.996.996.180/006uCntijw8fb4g8p54wbj30ro0roacg.jpg
03-20 21:56,1305277975,终南刺青,0,前任的锅吧，，继续追查,https://tva1.sinaimg.cn/crop.0.0.180.180.180/4dccf617jw1e8qgp5bmzyj2050050aa8.jpg
03-20 21:56,2138860385,MazzyStarrr,0,如何解决？！,https://tva2.sinaimg.cn/crop.0.0.512.512.180/7f7c6b61jw8faoejhot30j20e80e8wf0.jpg
03-20 21:56,2290194817,cloots,0,不是政府敢于发布真实情况，是全国上下都关注，不敢作假。,https://tva1.sinaimg.cn/crop.0.0.664.664.180/88819981jw8f8kvphq8u7j20ig0igq49.jpg
03-20 21:55,5506402436,住西安,0,"为西安市政府敢于面对问题的态度点赞?，不怕做错就怕不认错，知错能改还是大有希望<span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/others/w_taiyang-eebe0749ad.png"" style=""width:1em;height:1em;""></span><span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/others/w_taiyang-eebe0749ad.png"" style=""width:1em;height:1em;""></span><span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/others/w_taiyang-eebe0749ad.png"" style=""width:1em;height:1em;""></span>",https://tva1.sinaimg.cn/crop.0.0.750.750.180/0060EiOwjw8f7r9oxu59qj30ku0kuwh0.jpg
03-20 21:55,3188645292,我专注造价,0,冰山一角。严惩王八旦,https://tva4.sinaimg.cn/crop.6.0.500.500.180/be0eddacjw8f7kya84r2dj20e80dwdg9.jpg
03-20 21:55,2464058442,陕北好人多,2,"电缆有多长，腐败就有多深，电缆有多少根细铜丝，腐败分子就有多少个，咦咦咦哟喔喔，还有可能是指数式增长的人数。又他妈的要塌方了<span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/default/d_ku-6961a53d05.png"" style=""width:1em;height:1em;""></span><span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/default/d_ku-6961a53d05.png"" style=""width:1em;height:1em;""></span><span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/default/d_ku-6961a53d05.png"" style=""width:1em;height:1em;""></span>我等着数数??[ok]……?????",https://tva1.sinaimg.cn/crop.0.0.438.438.180/92de8c4ajw8eyhunbpqk5j20c60c6mxj.jpg
03-20 21:55,1267918394,瘸子lily,6,回复<a href='https://m.weibo.cn/n/瘸子lily'>@瘸子lily</a>:不能说之前的官有问题，就责怪现在的官啊。不然西安以后咋发展！！这还马上就中心城市呢！,https://tva4.sinaimg.cn/crop.0.0.996.996.180/4b92e63ajw8fash67hbx2j20ro0rotbz.jpg
03-20 21:55,1721413674,东门大老汉_379,0,敢于公布真相非常好！下来就看如何处理这件事情了。,https://tva2.sinaimg.cn/crop.0.0.180.180.180/669ab02ajw1e8qgp5bmzyj2050050aa8.jpg
03-20 21:55,5408748013,imlili23,62,敢与面对错误，改正错误.可以避免很多意外事故发生，感谢那个匿名举报的人!希望他一生平安!,https://tvax1.sinaimg.cn/crop.0.8.640.640.180/005U2yrbly8ff9ip1pafqj30hs0i93zl.jpg
03-20 21:55,1682290941,Ste梦里无痕,0,<a href='https://m.weibo.cn/n/刺猬不优雅--'>@刺猬不优雅--</a>,https://tva2.sinaimg.cn/crop.0.0.996.996.180/6445b8fdjw8f9aims4v54j20ro0rpgs4.jpg
03-20 21:55,1848584892,草堂春睡足,0,道歉有个?用！,https://tva2.sinaimg.cn/crop.30.48.121.121.180/6e2f2abcgw1eimt9r2ks4j205005nq2x.jpg
03-20 21:54,1992261627,五毒驻丐帮大使馆,0,害怕，毕竟每周坐三号线回家，不过既然能查出来承认，希望后续也能好好的处理吧,https://tva2.sinaimg.cn/crop.0.0.664.664.180/76bf7ffbjw8f0ajvtd9k5j20ig0igjta.jpg
03-20 21:54,1423893484,助人即积福,0,把签字验收合格的人公布一下呗,https://tva4.sinaimg.cn/crop.0.0.180.180.180/54dee3ecjw1e8qgp5bmzyj2050050aa8.jpg
03-20 21:54,1800463064,Mr_安東兒,0,"<a href='https://m.weibo.cn/n/嘛彌嘛彌轟籠籠'>@嘛彌嘛彌轟籠籠</a> <a href='https://m.weibo.cn/n/迪迪迪子是个好姑娘'>@迪迪迪子是个好姑娘</a> <a href='https://m.weibo.cn/n/花香点点'>@花香点点</a> <a href='https://m.weibo.cn/n/爱吃萝卜的糊糊'>@爱吃萝卜的糊糊</a> <a href='https://m.weibo.cn/n/暂时还想不到一个很屌的名字'>@暂时还想不到一个很屌的名字</a> <a href='https://m.weibo.cn/n/姝嫕宝宝'>@姝嫕宝宝</a>  我们还敢坐吗？<span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/default/d_tanshou-dcf7d5d0d6.png"" style=""width:1em;height:1em;""></span><span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/default/d_tanshou-dcf7d5d0d6.png"" style=""width:1em;height:1em;""></span><span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/default/d_tanshou-dcf7d5d0d6.png"" style=""width:1em;height:1em;""></span>",https://tvax4.sinaimg.cn/crop.0.0.512.512.180/6b50e2d8ly8feimb0jrr9j20e80e8wfd.jpg
03-20 21:54,1374438251,饺子说他没尿床,0,永康书记加油！报出萝卜带出泥，杀一批，撸一批，关一批，提一批！,https://tva1.sinaimg.cn/crop.0.0.852.852.180/51ec436bjw8es1kml2130j20no0no772.jpg
03-20 21:54,1739871850,小T要长大,1,还好承认了，尽快更换补救才是对的，严惩责任人,https://tva1.sinaimg.cn/crop.0.5.1243.1243.180/67b4566ajw8fda52r037lj20yj0ytgn9.jpg
03-20 21:54,6065582938,王小姐的百花谷,0,地铁还要坐么！,https://tva1.sinaimg.cn/crop.0.0.498.498.180/006CuzcSjw8fccmgnvj4rj30du0dugm6.jpg
03-20 21:54,3021976575,夏儊宸,0,希望多做点实事,https://tvax1.sinaimg.cn/crop.0.0.996.996.180/b41fb3ffly8fdvjf4voeuj20ro0rptbh.jpg
03-20 21:54,3369496612,benji笨鸡鸣,6,这次对待问题的态度处理问题的速度真的要点赞了,https://tvax4.sinaimg.cn/crop.0.0.667.667.180/c8d67024ly8fflv3lopntj20ij0ijq3n.jpg
03-20 21:53,1509236101,SharonDou,0,<a href='https://m.weibo.cn/n/ST收割'>@ST收割</a>,https://tva3.sinaimg.cn/crop.0.0.512.512.180/59f51d85jw8f8oivck9fej20e80e8jsd.jpg
03-20 21:53,3036548547,lvtu123,10,敢于在新闻发布会公布真实的检测结果，为政府这样实事求是的精神点赞。,https://tva2.sinaimg.cn/crop.0.0.640.640.180/b4fe0dc3jw8e8tyhqj2buj20hs0hsq4d.jpg
03-20 21:53,5291429360,总有叼民模仿朕,0,不上新闻是不是永远都不会水落石出了呢,https://tva4.sinaimg.cn/crop.0.4.750.750.180/005M6iuQjw8f89n1hnubwj30ku0l23zu.jpg
03-20 21:52,2629106774,明朝伟人,0,第一次发布会说绝对安全，这下自己打自己脸了,https://tva1.sinaimg.cn/crop.0.0.180.180.180/9cb4fc56jw1e8qgp5bmzyj2050050aa8.jpg
03-20 21:52,1670560212,绿凤孤鸣,0,上午新闻里某政府负责人还说什么是低配的线缆，不是牵引电缆，打脸来的太快就像龙卷风@）,https://tva1.sinaimg.cn/crop.0.0.540.540.180/6392b9d4jw8eixm1rxmo7j20f00f0dh3.jpg
03-20 21:52,5602958740,魏书海_Cool,12,"真打脸<span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/default/d_tanshou-dcf7d5d0d6.png"" style=""width:1em;height:1em;""></span><span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/default/d_tanshou-dcf7d5d0d6.png"" style=""width:1em;height:1em;""></span><span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/default/d_tanshou-dcf7d5d0d6.png"" style=""width:1em;height:1em;""></span>",https://tva4.sinaimg.cn/crop.0.0.1242.1242.180/0067brwgjw8fbv9todni7j30yi0yi0v4.jpg
03-20 21:52,2522495890,wuli_ines,0,回复<a href='https://m.weibo.cn/n/徐大大大勇'>@徐大大大勇</a>:对头,https://tva4.sinaimg.cn/crop.0.0.720.720.180/965a3b92jw8ej7urvfhgxj20k00k0myo.jpg
03-20 21:52,1945857377,Chen广远,42,回复<a href='https://m.weibo.cn/n/半表达'>@半表达</a>:这是几年前的工程何必扯今天的人,https://tvax1.sinaimg.cn/crop.4.0.503.503.180/73fb6d61ly8feq20tigihj20e80dzmxh.jpg
03-20 21:52,3009543403,被照耀的小坏蛋,1,有一批领导即将下线,https://tva4.sinaimg.cn/crop.0.0.996.996.180/b361fcebjw8faf35sv0t3j20ro0rpac1.jpg
03-20 21:52,2781450257,徐大大大勇,0,回复<a href='https://m.weibo.cn/n/wuli_ines'>@wuli_ines</a>:不点赞不评论不转发,https://tva1.sinaimg.cn/crop.0.0.511.511.180/a5c99011jw8eyso4tagrvj20e70e80tx.jpg
03-20 21:51,1987822037,iam_Oilla,0,<a href='https://m.weibo.cn/n/牛儿还在山上吃草'>@牛儿还在山上吃草</a>,https://tvax1.sinaimg.cn/crop.13.0.723.723.180/767bc1d5ly8fewv0yhmk1j20ku0k3dh2.jpg
03-20 21:51,6156712280,瞌睡的猪婶,0,懒政怠政,https://tva2.sinaimg.cn/crop.0.0.996.996.180/006IEW6Yjw8fd9hdeyag9j30ro0road1.jpg
03-20 21:51,2499020993,不约而铜的选择,11,回复<a href='https://m.weibo.cn/n/半表达'>@半表达</a>:也不能全怪上官，永康，还有上一任以及主管市长。主管部门,https://tva1.sinaimg.cn/crop.0.0.1080.1080.180/94f408c1jw8eel86pd7ftj20u00u0jt5.jpg
03-20 21:51,1530228070,Boby-Lau,92,曾经的最美三号线，现在啪啪啪被打脸,https://tva3.sinaimg.cn/crop.0.0.180.180.180/5b356d66jw1e8qgp5bmzyj2050050aa8.jpg
03-20 21:51,2074092527,蹦蹦青蛙,86,市政府全部领导下台！！！追查责任！！查清是谁的亲戚！！！追究刑责！诛其九族????????????,https://tva3.sinaimg.cn/crop.43.0.120.120.180/7ba023efjw1ek4wo7gdzdj205k05kjrw.jpg
03-20 21:50,3224263851,为爱修行者,8,发布会敢于承认问题实属不易！,https://tva3.sinaimg.cn/crop.0.0.180.180.180/c02e5cabjw1e8qgp5bmzyj2050050aa8.jpg
03-20 21:50,1790173607,-王乾-,0,"或许只是冰山一角，很多黑暗看不到<span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/others/d_doge-d903433c82.png"" style=""width:1em;height:1em;""></span>",https://tvax3.sinaimg.cn/crop.1.0.510.510.180/6ab3e1a7ly8ff21j3vedtj20e80e6gmm.jpg
03-20 21:50,3315223954,雪山孤鹰M,0,引咎辞职，下台，让有能力的人上，别站着茅坑不拉屎,https://tvax2.sinaimg.cn/crop.0.0.996.996.180/c59a4d92ly8ff47mmt7fxj20ro0rok0n.jpg
03-20 21:50,3167784722,Burningheart_KhunS,0,<a href='https://m.weibo.cn/n/fff_010'>@fff_010</a>,https://tva3.sinaimg.cn/crop.0.0.512.512.180/bcd08f12jw8faehsze0vxj20e80e8q3l.jpg
03-20 21:50,5592108888,真的是挺没意思的,0,啥钱都他妈的敢黑，无法无天了。,https://tva4.sinaimg.cn/crop.0.0.510.510.180/0066rUYEjw8ere52f7hrjj30e60e63z7.jpg
03-20 21:50,2522495890,wuli_ines,0,<a href='https://m.weibo.cn/n/徐大大大勇'>@徐大大大勇</a>,https://tva4.sinaimg.cn/crop.0.0.720.720.180/965a3b92jw8ej7urvfhgxj20k00k0myo.jpg
03-20 21:49,3034908685,红玫瑰之2012,1,看来事情真的要搞大了，赶紧彻查！,https://tva4.sinaimg.cn/crop.0.0.996.996.180/b4e5080djw8f9xx4qa3ofj20ro0rpwir.jpg
03-20 21:49,3783894327,黄河边的小石头,0,我操，太严重了吧，影响太恶劣了。,https://tva2.sinaimg.cn/crop.0.0.1080.1080.180/e189a537jw8emhvo8fx0uj20u00u0my8.jpg
03-20 21:49,5531262919,BarceScnoU乄,0,<a class='k' href='https://m.weibo.cn/k/西安地铁三号线?from=feed'>#西安地铁三号线#</a> 唉。。。好害怕??,https://tvax4.sinaimg.cn/crop.8.0.496.496.180/0062kCa3ly8feo8e6e4woj30e80dst99.jpg
03-20 21:49,1267918394,瘸子lily,287,其实，得感谢箴言的那个人！也感谢永康书记！愿以我大西安近900万人民的生命为重！,https://tva4.sinaimg.cn/crop.0.0.996.996.180/4b92e63ajw8fash67hbx2j20ro0rotbz.jpg
03-20 21:49,3108100711,totoro大大大龙猫,147,这么透明干脆发布会不多见啊，万幸的是在没有出现问题之前及时发现及时补救。,https://tva2.sinaimg.cn/crop.0.0.720.720.180/b941da67jw8ewcpug8qbsj20k00k00t9.jpg
03-20 21:49,1789419040,杨彬轩律师,5,查处、追责、更换,https://tva1.sinaimg.cn/crop.0.0.180.180.180/6aa85e20jw1e8qgp5bmzyj2050050aa8.jpg
03-20 21:49,2838308994,雨中漫步-宝宝,147,这是人命关天的事，西安市政府领导敢于担当，赞一个，监管不力，批一个，施工方材料方等拿人民的生命公关，胆大妄为，法律不容，天理不容,https://tva2.sinaimg.cn/crop.0.0.996.996.180/a92d2882jw8fd9ffsk6rjj20ro0rodhg.jpg
03-20 21:49,5604071829,终南背影,1,"新领导有态度，市民安全第一，这锅不能背，支持<span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/others/h_good-55854d01bb.png"" style=""width:1em;height:1em;""></span>",https://tvax3.sinaimg.cn/crop.0.0.996.996.180/0067g75jly8fe2f9nfblbj30ro0rowh9.jpg
03-20 21:49,6124586310,碑林驾校行教练,6,有错就改，相信政府,https://tvax1.sinaimg.cn/crop.0.0.720.720.180/006Gu8Galy8fffjy5485zj30k00k0tac.jpg
03-20 21:49,5198983020,田旭娜,0,验收是咋过的,https://tva4.sinaimg.cn/crop.0.0.1342.1342.180/005FQoYQjw8f164mlg4q2j311a11ajue.jpg
03-20 21:49,2331546851,南石人,0,唐曾肉,https://tva4.sinaimg.cn/crop.0.0.1241.1241.180/8af894e3jw8f06zakc58ej20yi0yhwfm.jpg
03-20 21:49,2595182911,盾灭矛,0,有人下台，有人判刑。,https://tva1.sinaimg.cn/crop.0.0.498.498.180/9aaf593fjw8f23nrfjgv9j20du0dut9v.jpg
03-20 21:48,1884138073,长安青豆,1,没有遮掩就算是进步，接下来赶紧采取措施补救吧,https://tva4.sinaimg.cn/crop.0.0.640.640.180/704daa59jw8f2ohjln5v3j20hs0hs74n.jpg
03-20 21:48,1093278405,StefS,7,不是内讧 分赃不均这事也报不出来吧 当然也不会有人查了，反腐还得靠小三和内讧了,https://tva1.sinaimg.cn/crop.0.0.180.180.180/412a1ac5jw1e8qgp5bmzyj2050050aa8.jpg
03-20 21:48,5198983020,田旭娜,0,我的妈呀，全不合格,https://tva4.sinaimg.cn/crop.0.0.1342.1342.180/005FQoYQjw8f164mlg4q2j311a11ajue.jpg
03-20 21:48,2609557780,贝大科技,5,如何解决目前已存在的问题？日后再如何避免，才是关键！,https://tva4.sinaimg.cn/crop.0.0.720.720.180/9b8ab114jw8eduqfl5akhj20k00k0di0.jpg
03-20 21:48,5162867215,程灿成,0,需要返工吗，专家说说？,https://tva4.sinaimg.cn/crop.0.0.720.720.180/005DoRBRjw8enhqskfc8tj30k00k0gmf.jpg
03-20 21:48,1676910022,啊宇Yudit_,0,"what？<span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/default/d_tanshou-dcf7d5d0d6.png"" style=""width:1em;height:1em;""></span>",https://tva3.sinaimg.cn/crop.0.0.996.996.180/63f39dc6jw8fcrj4efuo5j20ro0rp0wn.jpg
03-20 21:48,6171081924,螂勒,0,拆了吧，别祸害人了,https://tvax2.sinaimg.cn/crop.0.0.512.512.180/006JDejqly8fdh7dul7zwj30e80e8dge.jpg
03-20 21:48,2410962452,长安秦王,0,就应该这样。有问题找问题，惩罚害群之马，不丢人。西安人民支持你。,https://tva3.sinaimg.cn/crop.0.0.1440.1440.180/8fb45e14jw8etomqlqnpaj2140140gpy.jpg
03-20 21:48,2807568700,candy半微凉,0,唉 脸打的piapia的,https://tvax4.sinaimg.cn/crop.51.12.568.568.180/a758193cly8ff84tgdhb3j20hs0hs3z4.jpg
03-20 21:48,3933009916,关中奇闻轶事,0,吕建同志，不应该道歉，应该说彻查，追究邢责，道歉和承担责任是两码事，难道以后死个几十号人就以事故原因还在调查中来回答吗？,https://tva1.sinaimg.cn/crop.0.0.1130.1130.180/ea6cf7fcjw8f84gz6uwyej20ve0vewgg.jpg
03-20 21:47,5613005624,纠结已成歌1,0,敢公布真相，为政府点赞，下来怎么处理，希望政府能秉公办理，还纳税人一个公道,https://tva4.sinaimg.cn/crop.0.0.996.996.180/0067RBaMjw8faafw7g7ouj30ro0rpq4e.jpg
03-20 21:47,2554093920,风雨已疯,311,政府终于走上正途了，为勇敢者点赞！西安腾飞吧！,https://tva2.sinaimg.cn/crop.0.0.180.180.180/983c6160jw1e8qgp5bmzyj2050050aa8.jpg
03-20 21:47,1730171757,那年七天,2,抽检都不合格！！！！！验收怎么过得！！！,https://tva3.sinaimg.cn/crop.0.0.664.664.180/6720536djw8fcyznw8zcqj20ig0iggmn.jpg
03-20 21:46,5487080464,风一样的斑点兔,0,原来是真事[淚][淚][淚],https://tva4.sinaimg.cn/crop.2.4.163.163.180/005ZlehOjw8eoewzsnwrsj305k05kq2y.jpg
03-20 21:46,2625313641,建建-a,0,好歹有个结果了。,https://tva3.sinaimg.cn/crop.190.50.1006.1006.180/9c7b1b69jw8f3x56xi6y5j20xc0uxter.jpg
03-20 21:46,2344717765,主演是不能死的,0,草菅人命吧,https://tva3.sinaimg.cn/crop.0.0.636.636.180/8bc18dc5jw8f2f4kxp1v0j20ho0homxq.jpg
03-20 21:46,1245147590,西安男娃0359,0,态度还是可以的,https://tva2.sinaimg.cn/crop.0.0.750.750.180/4a3771c6jw8fcosuq180nj20ku0ku0v5.jpg
03-20 21:46,1408011551,半表达,314,在地铁上敢偷工减料的也就村级管理水平的西安市了。上官 永康 请唱一曲。,https://tvax3.sinaimg.cn/crop.0.0.1497.1497.180/53ec8d1fly1ffhwohzp17j215o15o4qp.jpg
03-20 21:46,5621503472,ywxy1102,0,唉、,https://tvax4.sinaimg.cn/crop.6.0.499.499.180/0068rfQQly8fdwk6g8mzxj30e80dv3z2.jpg
03-20 21:46,1283023454,wiandmu,1,"<span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/others/h_good-55854d01bb.png"" style=""width:1em;height:1em;""></span><span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/others/h_good-55854d01bb.png"" style=""width:1em;height:1em;""></span><span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/others/h_good-55854d01bb.png"" style=""width:1em;height:1em;""></span>坦诚透明",https://tva3.sinaimg.cn/crop.45.82.320.320.180/4c79625ejw1ee3kkhhv1tj20ct0h3myd.jpg
